[2025-04-25T15:08:23.374Z] - Peer disconnected (ip=::ffff:192.168.1.6, port=57275, socketId=7z3Z7Qw2BQnsWIPlAAAL)
[2025-04-25T15:46:00.257Z] - Peer connected (ip=::ffff:192.168.1.8, port=49580, socketId=Wus2nQdZwXmArJFLAACO)
[2025-04-25T15:46:00.408Z] - User online status updated (ip=::ffff:192.168.1.8, port=49580, socketId=Wus2nQdZwXmArJFLAACO)
[2025-04-25T15:46:04.405Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49580, socketId=Wus2nQdZwXmArJFLAACO)
[2025-04-25T15:46:04.473Z] - User offline status updated (ip=::ffff:192.168.1.8, port=49580, socketId=Wus2nQdZwXmArJFLAACO)
[2025-04-25T15:46:05.469Z] - Peer connected (ip=::ffff:192.168.1.8, port=49591, socketId=4iVpnHlMJ3I8TbIVAACQ)
[2025-04-25T15:46:05.482Z] - User joined channel (ip=::ffff:192.168.1.8, port=49591, socketId=4iVpnHlMJ3I8TbIVAACQ)
[2025-04-25T15:46:05.613Z] - Peer connected (ip=::ffff:192.168.1.8, port=49589, socketId=5dveeNsj9Al5jxA1AACS)
[2025-04-25T15:46:05.622Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49591, socketId=4iVpnHlMJ3I8TbIVAACQ)
[2025-04-25T15:46:05.640Z] - User joined channel (ip=::ffff:192.168.1.8, port=49589, socketId=5dveeNsj9Al5jxA1AACS)
[2025-04-25T15:46:16.180Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49589, socketId=5dveeNsj9Al5jxA1AACS)
[2025-04-25T15:46:16.194Z] - Peer connected (ip=::ffff:192.168.1.8, port=49598, socketId=Ux69DUx8Xo23a_giAACU)
[2025-04-25T15:46:16.211Z] - User joined channel (ip=::ffff:192.168.1.8, port=49598, socketId=Ux69DUx8Xo23a_giAACU)
[2025-04-25T15:46:18.572Z] - Peer disconnected (ip=::ffff:192.168.1.6, port=58056, socketId=5Y-NoqLgDxmJQk23AACM)
[2025-04-25T15:46:18.640Z] - User offline status updated (ip=::ffff:192.168.1.6, port=58056, socketId=5Y-NoqLgDxmJQk23AACM)
[2025-04-25T15:46:19.397Z] - Peer connected (ip=::ffff:192.168.1.6, port=58073, socketId=lSHsRWXsGg_uDyExAACW)
[2025-04-25T15:46:19.400Z] - User joined channel (ip=::ffff:192.168.1.6, port=58073, socketId=lSHsRWXsGg_uDyExAACW)
[2025-04-25T15:46:19.532Z] - Peer disconnected (ip=::ffff:192.168.1.6, port=58073, socketId=lSHsRWXsGg_uDyExAACW)
[2025-04-25T15:46:19.536Z] - Peer connected (ip=::ffff:192.168.1.6, port=58075, socketId=aVUV4NK-bSrQbBeYAACY)
[2025-04-25T15:46:19.538Z] - User joined channel (ip=::ffff:192.168.1.6, port=58075, socketId=aVUV4NK-bSrQbBeYAACY)
[2025-04-25T15:46:22.389Z] - Peer disconnected (ip=::ffff:192.168.1.6, port=58075, socketId=aVUV4NK-bSrQbBeYAACY)
[2025-04-25T15:46:22.394Z] - Peer connected (ip=::ffff:192.168.1.6, port=58075, socketId=lGE4ccITBh-5yLHRAACa)
[2025-04-25T15:46:22.462Z] - User online status updated (ip=::ffff:192.168.1.6, port=58075, socketId=lGE4ccITBh-5yLHRAACa)
[2025-04-25T15:46:26.088Z] - Peer disconnected (ip=::ffff:192.168.1.6, port=58075, socketId=lGE4ccITBh-5yLHRAACa)
[2025-04-25T15:46:26.155Z] - User offline status updated (ip=::ffff:192.168.1.6, port=58075, socketId=lGE4ccITBh-5yLHRAACa)
[2025-04-25T15:47:17.860Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49598, socketId=Ux69DUx8Xo23a_giAACU)
[2025-04-25T15:47:17.887Z] - Peer connected (ip=::ffff:192.168.1.8, port=49637, socketId=88Eq2-mO0CjnEFiKAACc)
[2025-04-25T15:47:17.917Z] - User joined channel (ip=::ffff:192.168.1.8, port=49637, socketId=88Eq2-mO0CjnEFiKAACc)
[2025-04-25T15:47:18.028Z] - Peer connected (ip=::ffff:192.168.1.8, port=49638, socketId=dwLY1Dv_qOj3Z76-AACe)
[2025-04-25T15:47:18.029Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49637, socketId=88Eq2-mO0CjnEFiKAACc)
[2025-04-25T15:47:18.036Z] - User joined channel (ip=::ffff:192.168.1.8, port=49638, socketId=dwLY1Dv_qOj3Z76-AACe)
[2025-04-25T15:47:19.078Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49638, socketId=dwLY1Dv_qOj3Z76-AACe)
[2025-04-25T15:47:19.101Z] - Peer connected (ip=::ffff:192.168.1.8, port=49636, socketId=imUZzaAIjeE8qFPeAACg)
[2025-04-25T15:47:19.112Z] - User joined channel (ip=::ffff:192.168.1.8, port=49636, socketId=imUZzaAIjeE8qFPeAACg)
[2025-04-25T15:47:19.233Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49636, socketId=imUZzaAIjeE8qFPeAACg)
[2025-04-25T15:47:19.248Z] - Peer connected (ip=::ffff:192.168.1.8, port=49637, socketId=imNpXmvmx9zUdqxBAACi)
[2025-04-25T15:47:19.255Z] - User joined channel (ip=::ffff:192.168.1.8, port=49637, socketId=imNpXmvmx9zUdqxBAACi)
[2025-04-25T15:51:00.017Z] - Peer disconnected (ip=::ffff:192.168.1.8, port=49637, socketId=imNpXmvmx9zUdqxBAACi)
